%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=783429, Tue Jun 30 18:08:17 2015
1111 9999 -0.986091490726 -0.0354071221477 0.011053084362 0.977021910586 0.00180153312007 0.0565520034893 0.353330950431 0.625416039147 1.40466545162 1.87289231187
1112 10008 -0.985709539476 -0.040403922856 0.0314108057548 0.976043490358 0.00185213700711 0.0613840350539 0.350788065402 0.624417938455 1.40497180025 1.87332132365
1113 10017 -0.98476197509 -0.0220562962857 0.0968223693874 0.973839889783 0.00185213700711 0.0613840350539 0.350788065402 0.624417938455 1.40497180025 1.87332132365
1114 10026 -0.98643369382 -0.12239224922 0.195558313698 0.967215488192 0.00179522059298 0.059613191787 0.340261476506 0.615555233876 1.5200170461 1.78642243206
1115 10035 -0.985791307153 -0.153325481961 0.220522707729 0.967030607145 0.00179522059298 0.059613191787 0.340261476506 0.615555233876 1.5200170461 1.78642243206
1116 10044 -0.985663827676 -0.111401738905 0.184724269401 0.968120567968 0.00172226016043 0.0601776461066 0.355789112542 0.610870877873 1.50509297524 1.79758774433
1117 10053 -0.987177158095 -0.104538327241 0.172711079745 0.969631070236 0.00172226016043 0.0601776461066 0.355789112542 0.610870877873 1.50509297524 1.79758774433
1118 10062 -0.987544465033 -0.0859578855549 0.139303165192 0.969237832431 0.00181924521893 0.0600207859464 0.401921355573 0.63813516966 1.46383021245 1.81241221412
1119 10071 -0.986887386823 -0.0403418873248 0.097078291792 0.970722813372 0.00181924521893 0.0600207859464 0.401921355573 0.63813516966 1.46383021245 1.81241221412
1120 10080 -0.986442852016 -0.0181382023439 0.00737577422462 0.968534061335 0.00181510937325 0.0610768909792 0.406752039036 0.701449859489 1.41556156955 1.8261907444
1121 10089 -0.98769091187 -0.0139740946326 0.0432270112425 0.969099154366 0.00181510937325 0.0610768909792 0.406752039036 0.701449859489 1.41556156955 1.8261907444
1122 10098 -0.987868028989 -0.0356461523166 0.00178544585965 0.968857505985 0.00184479738781 0.0601987402646 0.410454763663 0.723478597091 1.34256136715 1.87136508741
1123 10107 -0.987061542104 -0.00345159631532 0.0110166282752 0.965391513152 0.00184479738781 0.0601987402646 0.410454763663 0.723478597091 1.34256136715 1.87136508741
1124 10116 -0.987797053752 -0.0280487713177 0.109889090272 0.969334129248 0.00195560888528 0.0594519482454 0.423348644116 0.707540447455 1.32092565119 1.88991521138
1125 10125 -0.987724487975 -0.0908595015814 0.153944935837 0.969408896167 0.00195560888528 0.0594519482454 0.423348644116 0.707540447455 1.32092565119 1.88991521138
1126 10134 -0.9879714615 -0.121051653474 0.182448469487 0.970292188699 0.00209666097769 0.0584828475669 0.420923062006 0.710920579515 1.25934634274 1.9308127447
1127 10143 -0.987939920118 -0.0836221776337 0.13826064922 0.968756889405 0.00209666097769 0.0584828475669 0.420923062006 0.710920579515 1.25934634274 1.9308127447
1128 10152 -0.988130621089 -0.0908331615765 0.1465464715 0.967034472369 0.00210035039398 0.0593334021181 0.432293327712 0.737335904415 1.28511084456 1.90116372151
1129 10161 -0.987910027899 -0.0787927051535 0.15617202029 0.961016852494 0.00210035039398 0.0593334021181 0.432293327712 0.737335904415 1.28511084456 1.90116372151
1130 10170 -0.987140002585 -0.00906441781368 0.101776296309 0.957516373132 0.00234429109517 0.0589083894854 0.436340703794 0.780922311004 1.34483034461 1.84057675323
1131 10179 -0.987474900204 -0.0137680486324 0.111435804649 0.958427668487 0.00234429109517 0.0589083894854 0.436340703794 0.780922311004 1.34483034461 1.84057675323
1132 10188 -0.985801417125 -0.0705416409572 0.176256581345 0.960718741229 0.00241103244774 0.0628621952559 0.414695492877 0.778508822973 1.30690801477 1.87349556525
1133 10197 -0.98445167014 -0.0707406936813 0.17651004213 0.962743014614 0.00241103244774 0.0628621952559 0.414695492877 0.778508822973 1.30690801477 1.87349556525
1134 10206 -0.98620237009 -0.101857288043 0.216479000009 0.963451820204 0.00252373061587 0.0645552460772 0.412660006974 0.768950866386 1.26945422673 1.90334928506
1135 10215 -0.987510665715 -0.109372153627 0.213239212657 0.962020943451 0.00252373061587 0.0645552460772 0.412660006974 0.768950866386 1.26945422673 1.90334928506
1136 10224 -0.986386107178 -0.0598853459666 0.168940657891 0.962982622281 0.00251521276588 0.0654834865016 0.414966412837 0.769449061252 1.30019980376 1.88173778071
1137 10233 -0.986148346276 -0.047662684441 0.117557455739 0.964668812274 0.00251521276588 0.0654834865016 0.414966412837 0.769449061252 1.30019980376 1.88173778071
1138 10242 -0.985054335006 -0.00687420524459 0.00671312492279 0.966566436969 0.00244614318783 0.0681116371418 0.33533433092 0.701722205349 1.37890178733 1.86791903336
1139 10251 -0.984551839802 -0.000890114255107 0.0809554957116 0.968240529719 0.00244614318783 0.0681116371418 0.33533433092 0.701722205349 1.37890178733 1.86791903336
1140 10260 -0.984908192018 -0.340166717478 0.00252504450537 0.969189542474 0.00249768945364 0.0678490862323 0.312382314404 0.685100004577 1.38540435396 1.87325927529
1141 10269 -0.985775450628 -0.0143097569515 0.092699737743 0.971294711108 0.00249768945364 0.0678490862323 0.312382314404 0.685100004577 1.38540435396 1.87325927529
1142 10278 -0.984064201286 -0.372158477598 0.0205384949471 0.970652942782 0.0024275430551 0.0691410402503 0.318992916564 0.698620535548 1.39823625874 1.85750420048
1143 10287 -0.98376490624 -0.0112656784557 0.0291388994161 0.969508485187 0.0024275430551 0.0691410402503 0.318992916564 0.698620535548 1.39823625874 1.85750420048
1144 10296 -0.981445905962 -0.0239467844802 0.0433414106884 0.97109394906 0.00227576629988 0.0685769174171 0.355518813377 0.785317705247 1.41770470889 1.80063540475
1145 10305 -0.979473815764 -0.0537025913646 0.0543825705759 0.973775295611 0.00227576629988 0.0685769174171 0.355518813377 0.785317705247 1.41770470889 1.80063540475
1146 10314 -0.980986941437 -0.00864583574858 0.0234139076596 0.971422539706 0.00214173509512 0.0718199810289 0.354864100529 0.914807233709 1.40594663336 1.74795611008
1147 10323 -0.979459347317 -0.265071295659 0.0192206043371 0.972910009608 0.00214173509512 0.0718199810289 0.354864100529 0.914807233709 1.40594663336 1.74795611008
1148 10332 -0.978898934494 -0.255190667081 0.0161435268193 0.972278625229 0.00207999426427 0.0747987233914 0.40642867029 0.938905924878 1.38511602083 1.74043840271
1149 10341 -0.979851357808 -0.286628421047 0.00880959825653 0.97466505817 0.00207999426427 0.0747987233914 0.40642867029 0.938905924878 1.38511602083 1.74043840271
1150 10350 -0.979677531036 -0.274223594626 0.000961131804356 0.975395304739 0.0020935818039 0.0745675532036 0.402256324223 0.89532737063 1.38576342598 1.76371022936
1151 10359 -0.981488503172 -0.0245469106959 0.0593469615511 0.972793273197 0.0020935818039 0.0745675532036 0.402256324223 0.89532737063 1.38576342598 1.76371022936
1152 10368 -0.977972744818 -0.0708088118475 0.0572843965766 0.981259964689 0.00185233234071 0.0734957866075 0.408564792789 0.844739979194 1.35341016573 1.81172984718
1153 10377 -0.976551692301 -0.0492179307622 0.00109540186857 0.981619855816 0.00185233234071 0.0734957866075 0.408564792789 0.844739979194 1.35341016573 1.81172984718
1154 10386 -0.976182976308 -0.0425920435739 0.131734110751 0.981789291306 0.00186363881032 0.0671961791078 0.422324461528 0.802217422792 1.31587014485 1.85527793552
1155 10395 -0.977686198753 -0.0327783036504 0.0179635880728 0.979085828109 0.00186363881032 0.0671961791078 0.422324461528 0.802217422792 1.31587014485 1.85527793552
1156 10404 -0.97790719466 -0.0706183978675 0.173322099204 0.981920759325 0.00181830168577 0.0614535946055 0.395663113287 0.718693565154 1.26917720352 1.92674327188
1157 10413 -0.97987600663 -0.115032689502 0.204790936768 0.983157336593 0.00181830168577 0.0614535946055 0.395663113287 0.718693565154 1.26917720352 1.92674327188
1158 10422 -0.979992403336 -0.0319605290423 0.123530987412 0.982673880639 0.00183692599569 0.0602371861425 0.408809876272 0.746903171725 1.29408058249 1.89650565258
1159 10431 -0.978936357508 -0.0387566087435 0.132801709164 0.982815287844 0.00183692599569 0.0602371861425 0.408809876272 0.746903171725 1.29408058249 1.89650565258
1160 10440 -0.977532509868 -0.0745184989091 0.169936990479 0.984126517269 0.00209295739769 0.0640050879531 0.391176284373 0.766451174354 1.26513127675 1.91177287686
1161 10449 -0.975548351148 -0.034295254737 0.129371312824 0.984429698318 0.00209295739769 0.0640050879531 0.391176284373 0.766451174354 1.26513127675 1.91177287686
1162 10458 -0.975980480583 -0.0679636985083 0.155633342919 0.983096071206 0.00225552865161 0.0665508133131 0.383140727693 0.82867926967 1.27599639791 1.87986514015
1163 10467 -0.977724752621 -0.100466881329 0.184146800649 0.981815477038 0.00225552865161 0.0665508133131 0.383140727693 0.82867926967 1.27599639791 1.87986514015
1164 10476 -0.975600455175 -0.0639299047984 0.152349588576 0.981620123597 0.00213649354264 0.0744159551663 0.379009969496 0.831030781201 1.29708469215 1.86487755258
1165 10485 -0.979137303716 -0.096010347902 0.177625453867 0.98144475327 0.00213649354264 0.0744159551663 0.379009969496 0.831030781201 1.29708469215 1.86487755258
1166 10494 -0.979524621356 -0.106605669926 0.199149328669 0.981725160295 0.00219672613412 0.0660288083225 0.410769502995 0.830718183864 1.26313618708 1.88183369567
1167 10503 -0.980388928034 -0.112024694746 0.204267369586 0.982463779678 0.00219672613412 0.0660288083225 0.410769502995 0.830718183864 1.26313618708 1.88183369567
1168 10512 -0.981110005424 -0.164242006273 0.283683038225 0.983345030981 0.00207078080227 0.0671899711827 0.396864666384 0.857844682399 1.20387668791 1.91122031106
1169 10521 -0.981691612071 -0.22575843394 0.343430050481 0.981826020023 0.00207078080227 0.0671899711827 0.396864666384 0.857844682399 1.20387668791 1.91122031106
1170 10530 -0.981740771252 -0.244687668037 0.361100568169 0.982326561217 0.0020000394332 0.0677128545231 0.372881304302 0.927804666299 1.13539257276 1.92520978311
1171 10539 -0.98193341753 -0.29205262093 0.345411482854 0.980657120155 0.0020000394332 0.0677128545231 0.372881304302 0.927804666299 1.13539257276 1.92520978311
1172 10548 -0.985826583137 -0.243680877737 0.334803139319 0.976120856622 0.00211533668482 0.0559658190654 0.375355474477 0.937696781226 1.13303253502 1.92170071585
1173 10557 -0.987021243298 -0.204396287583 0.304489136728 0.973331136234 0.00211533668482 0.0559658190654 0.375355474477 0.937696781226 1.13303253502 1.92170071585
1174 10566 -0.985338110727 -0.120727343516 0.192044057052 0.973453353041 0.00223415923949 0.0564087381165 0.381690208781 0.930968958297 1.26912758368 1.83677369927
1175 10575 -0.987051383599 -0.0152512997107 0.00494859680482 0.969760024649 0.00223415923949 0.0564087381165 0.381690208781 0.930968958297 1.26912758368 1.83677369927
1176 10584 -0.987148101933 -0.00536171603412 0.0123583001582 0.970501838991 0.00223962371805 0.058045253478 0.363081582054 0.910039686944 1.36828110851 1.77888506478
1177 10593 -0.988998977168 -0.0472088009303 0.00752750308393 0.96659448328 0.00223962371805 0.058045253478 0.363081582054 0.910039686944 1.36828110851 1.77888506478
1178 10602 -0.989514633821 -0.382342898268 0.00164524803814 0.972345044438 0.00218577662635 0.0579987092974 0.335534444859 0.83688521702 1.40235993704 1.79361583093
1179 10611 -0.989990670272 -0.0177167463148 0.0375810724001 0.97286044869 0.00218577662635 0.0579987092974 0.335534444859 0.83688521702 1.40235993704 1.79361583093
1180 10620 -0.989357052187 -0.0447042546551 0.00319706011015 0.973303848083 0.00220084206053 0.0591612461205 0.349842095671 0.822927436894 1.40707343937 1.79361098937
1181 10629 -0.988578966736 -0.0127817133346 0.0233998972111 0.975927864287 0.00220084206053 0.0591612461205 0.349842095671 0.822927436894 1.40707343937 1.79361098937
1182 10638 -0.986974147048 -0.0463067051148 0.0163585224692 0.976958951854 0.00221953477409 0.064726197405 0.37294230549 0.792806684884 1.35486092233 1.84188193741
1183 10647 -0.984251307114 -0.0188357398884 0.0844212365416 0.979119305715 0.00221953477409 0.064726197405 0.37294230549 0.792806684884 1.35486092233 1.84188193741
1184 10656 -0.984217394893 -0.0726206175149 0.0106799641579 0.979530814133 0.00208338346844 0.0652020139217 0.364433671045 0.779081497887 1.33631725963 1.86285282767
1185 10665 -0.983176350588 -0.0241080857229 0.0263988390971 0.978577096612 0.00208338346844 0.0652020139217 0.364433671045 0.779081497887 1.33631725963 1.86285282767
1186 10674 -0.982013981009 -0.032733717915 0.0226399167272 0.980154053478 0.00204806973981 0.0718621127667 0.384487701763 0.831621843356 1.35089113262 1.82496550839
1187 10683 -0.981116278306 -0.0125423873271 0.0193193245723 0.978595809821 0.00204806973981 0.0718621127667 0.384487701763 0.831621843356 1.35089113262 1.82496550839
1188 10692 -0.977807652208 -0.0077810865172 0.0105257022112 0.978953197738 0.00233299206426 0.0801774746048 0.411326261195 0.854794700353 1.36046122708 1.80079096689
1189 10701 -0.975582725292 -0.00386312505881 0.00105848361498 0.978482591537 0.00233299206426 0.0801774746048 0.411326261195 0.854794700353 1.36046122708 1.80079096689
1190 10710 -0.974477737601 -0.00985872703144 0.0107189306569 0.979081430748 0.00245721031372 0.0836265882241 0.410493522542 0.888250919062 1.35851392999 1.78604194537
1191 10719 -0.971103500569 -0.328827787038 0.0131446275847 0.980084663802 0.00245721031372 0.0836265882241 0.410493522542 0.888250919062 1.35851392999 1.78604194537
1192 10728 -0.971797620345 -0.045888757041 0.0278695258512 0.979053041409 0.00239941321063 0.0886781536242 0.430580288878 0.868717903564 1.39959176543 1.75875044758
1193 10737 -0.971587389588 -0.0683733642802 0.0297198684927 0.978365588634 0.00239941321063 0.0886781536242 0.430580288878 0.868717903564 1.39959176543 1.75875044758
1194 10746 -0.969024780253 -0.0465229764837 0.0443529706316 0.982067241175 0.00233565677898 0.0929899360785 0.441924102884 0.861838560808 1.39838881749 1.76005497471
1195 10755 -0.964481499589 -0.0359827923539 0.0502597325094 0.981363394925 0.00233565677898 0.0929899360785 0.441924102884 0.861838560808 1.39838881749 1.76005497471
1196 10764 -0.967131698497 -0.0577916092302 0.059366642448 0.981211904061 0.00251772458052 0.0914674254037 0.470914130607 0.883088924403 1.39979780006 1.74085821459
1197 10773 -0.967897396516 -0.0618915789949 0.0605930271269 0.983465350131 0.00251772458052 0.0914674254037 0.470914130607 0.883088924403 1.39979780006 1.74085821459
1198 10782 -0.971203528387 -0.0405426979978 0.00219697536321 0.988047303984 0.00220055324513 0.0833347733338 0.461942945025 0.737262197924 1.3211519965 1.86833108477
1199 10791 -0.973565106005 -0.081111597564 0.0910523458311 0.988909169435 0.00220055324513 0.0833347733338 0.461942945025 0.737262197924 1.3211519965 1.86833108477
1200 10800 -0.973934020849 -0.0793049665761 0.0864665876012 0.988726438327 0.002396119535 0.0841351406721 0.473757815465 0.702031226164 1.28011971744 1.90706967243
1201 10809 -0.97377896715 -0.0172689902044 0.0153384508383 0.985606497564 0.002396119535 0.0841351406721 0.473757815465 0.702031226164 1.28011971744 1.90706967243
1202 10818 -0.972632174799 -0.00723488472954 0.00111847575918 0.985960701637 0.00257358557971 0.0867582296627 0.499991795121 0.75386138166 1.32866566841 1.84629768723
1203 10827 -0.973457369242 -0.0495462002912 0.0223420549159 0.985711023253 0.00257358557971 0.0867582296627 0.499991795121 0.75386138166 1.32866566841 1.84629768723
1204 10836 -0.973891647919 -0.00481240432805 0.0301151014879 0.987336350192 0.00282331090014 0.0846442912826 0.506396667645 0.705342764133 1.33078047469 1.86223110841
1205 10845 -0.974362546363 -0.0436267973486 0.0170203151822 0.987236393957 0.00282331090014 0.0846442912826 0.506396667645 0.705342764133 1.33078047469 1.86223110841
1206 10854 -0.972864940229 -0.0451768414604 0.0435040045237 0.986938377904 0.00270581701608 0.0863150324622 0.507785389387 0.698543764523 1.35340092677 1.84798239508
1207 10863 -0.972642534506 -0.00213238798569 0.0202909181174 0.987789082744 0.00270581701608 0.0863150324622 0.507785389387 0.698543764523 1.35340092677 1.84798239508
1208 10872 -0.972802384616 -0.0368524590164 0.0137854184283 0.987577045478 0.00241385658846 0.090373365783 0.499257417853 0.711130102782 1.344231058 1.85200045853
1209 10881 -0.96816258174 -0.00699338489967 0.0101795026568 0.987975366212 0.00241385658846 0.090373365783 0.499257417853 0.711130102782 1.344231058 1.85200045853
1210 10890 -0.965029903725 -0.0176773748674 0.0293001819179 0.987606326653 0.00254193380722 0.105552285244 0.476638858451 0.735980185029 1.35707751334 1.83802650751
1211 10899 -0.961105694471 -0.021435429894 0.0158343620552 0.986947071843 0.00254193380722 0.105552285244 0.476638858451 0.735980185029 1.35707751334 1.83802650751
1212 10908 -0.965373959539 -0.0612702523488 0.0954163171239 0.984016503527 0.00277981885545 0.0979338855898 0.457064992704 0.922230957304 1.27184711991 1.82027134902
1213 10917 -0.964460191843 -0.0400380670718 0.0678268182796 0.984362271778 0.00277981885545 0.0979338855898 0.457064992704 0.922230957304 1.27184711991 1.82027134902
1214 10926 -0.960370167024 -0.0596625122044 0.122883708644 0.984625032676 0.00274711471969 0.106643355699 0.450118961913 0.956985544777 1.26188739038 1.81047823772
1215 10935 -0.960226028596 -0.0738890759609 0.144880968498 0.984015424644 0.00274711471969 0.106643355699 0.450118961913 0.956985544777 1.26188739038 1.81047823772
1216 10944 -0.962529253856 -0.105602583493 0.0124837665546 0.981747460772 0.00292832188733 0.101246276015 0.431923670954 0.9616904351 1.31151122639 1.77715288287
1217 10953 -0.960999289016 -0.0906405420749 0.0458432076489 0.983103699103 0.00292832188733 0.101246276015 0.431923670954 0.9616904351 1.31151122639 1.77715288287
1218 10962 -0.965541186941 -0.0588095939067 0.0319335429415 0.982045676272 0.00279987254587 0.10533176562 0.406460503791 0.938394442326 1.35912246687 1.7595139185
1219 10971 -0.962881957208 -0.0418340365183 0.0275750578733 0.98124156857 0.00279987254587 0.10533176562 0.406460503791 0.938394442326 1.35912246687 1.7595139185
1220 10980 -0.961653249561 -0.0182454046714 0.0137703832989 0.981065842359 0.00291687300038 0.110837064757 0.403039285412 0.930353470259 1.38502752904 1.74396305452
1221 10989 -0.95825690062 -0.0088684795682 0.00418108457124 0.98385777348 0.00291687300038 0.110837064757 0.403039285412 0.930353470259 1.38502752904 1.74396305452
1222 10998 -0.951647436885 -0.329206071179 0.0101872150363 0.984375035197 0.00299782929121 0.122642144504 0.384114128459 0.861222870684 1.39313651136 1.77619595807
1223 11007 -0.95209695036 -0.337468196199 0.0111978074657 0.98363412411 0.00299782929121 0.122642144504 0.384114128459 0.861222870684 1.39313651136 1.77619595807
1224 11016 -0.94877567789 -0.0317676400507 0.0587134821133 0.983929801051 0.00280046235495 0.1245375222 0.432666396256 0.886033839544 1.3902616181 1.75482164933
1225 11025 -0.942914558472 -0.0447142604128 0.0472568267222 0.984296273959 0.00280046235495 0.1245375222 0.432666396256 0.886033839544 1.3902616181 1.75482164933
1226 11034 -0.944985047428 -0.0537219444309 0.0434487160091 0.983857305994 0.00253686916827 0.137547198188 0.416955774154 0.882842032092 1.39364415544 1.75657852923
1227 11043 -0.951008530826 -0.14494138913 0.0293187327473 0.981275594009 0.00253686916827 0.137547198188 0.416955774154 0.882842032092 1.39364415544 1.75657852923
1228 11052 -0.947432677945 -0.0229166310442 0.164625950218 0.982145819664 0.00284709245157 0.137544392108 0.421060294689 0.874920369577 1.48645632086 1.68188692116
1229 11061 -0.953593229921 -0.0962893486188 0.0487360375528 0.980440868254 0.00284709245157 0.137544392108 0.421060294689 0.874920369577 1.48645632086 1.68188692116
1230 11070 -0.956452956657 -0.0858561340601 0.0209334572528 0.979811264297 0.00267277221931 0.126014207881 0.414134433506 0.899335776234 1.39897904447 1.74546805797
1231 11079 -0.960520194035 -0.146051872036 0.0365560874577 0.979372928066 0.00267277221931 0.126014207881 0.414134433506 0.899335776234 1.39897904447 1.74546805797
1232 11088 -0.964495150759 -0.0138047279816 0.013273614142 0.981868016838 0.00297056854006 0.118992443793 0.383116381508 0.825843211226 1.32244199988 1.84612674529
1233 11097 -0.968043820587 -0.0474874373309 0.0430996573229 0.979278548839 0.00297056854006 0.118992443793 0.383116381508 0.825843211226 1.32244199988 1.84612674529
1234 11106 -0.968968497944 -0.00687394685885 0.186074142887 0.977931545414 0.00305493612737 0.118190342294 0.340283426158 0.794480321731 1.33317629596 1.86055660556
1235 11115 -0.967535498466 -0.0244134170201 0.00557504329653 0.979032079657 0.00305493612737 0.118190342294 0.340283426158 0.794480321731 1.33317629596 1.86055660556
1236 11124 -0.967310372886 -0.0183101093906 0.00314186645613 0.977330229551 0.003113483062 0.129803285708 0.351442019615 0.799855402513 1.34256343427 1.84861696414
1237 11133 -0.966729683009 -0.0600251569114 0.0444906538382 0.978474404577 0.003113483062 0.129803285708 0.351442019615 0.799855402513 1.34256343427 1.84861696414
1238 11142 -0.96019027512 -0.106950952311 0.0897704854495 0.980024767213 0.00310524551122 0.142992669803 0.360634947137 0.80495868178 1.29721848084 1.87583358066
1239 11151 -0.96353989542 -0.0795989874049 0.0875009823595 0.974633747929 0.00310524551122 0.142992669803 0.360634947137 0.80495868178 1.29721848084 1.87583358066
1240 11160 -0.963559184102 -0.0101783691928 0.0495979469005 0.972773694183 0.00329052514661 0.139087299013 0.349113800729 0.831106279987 1.35992906253 1.82170764561
1241 11169 -0.961193123136 -0.0213133766068 0.0231949275879 0.97462089785 0.00329052514661 0.139087299013 0.349113800729 0.831106279987 1.35992906253 1.82170764561
1242 11178 -0.960903871596 -0.0448538755756 0.0752032292521 0.97540349675 0.00295354486538 0.140443527632 0.32944098899 0.82679409537 1.34080219228 1.84130294409
1243 11187 -0.963859547483 -0.0024716317163 0.0298350308811 0.971962353171 0.00295354486538 0.140443527632 0.32944098899 0.82679409537 1.34080219228 1.84130294409
1244 11196 -0.965364152314 -0.00973492114898 0.0044377103168 0.974478179379 0.00294084233054 0.141034929254 0.332821983126 0.81815154362 1.370135113 1.82282414169
1245 11205 -0.964955014879 -0.00872325677789 0.00696117589188 0.975072910035 0.00294084233054 0.141034929254 0.332821983126 0.81815154362 1.370135113 1.82282414169
1246 11214 -0.961230880285 -0.377413424278 0.0139485810836 0.97443937798 0.00293675943789 0.147378714179 0.36623851883 0.815080723234 1.37628089605 1.81263193924
1247 11223 -0.953787026186 -0.416227762627 0.0030771353872 0.977326362928 0.00293675943789 0.147378714179 0.36623851883 0.815080723234 1.37628089605 1.81263193924
1248 11232 -0.944213674574 -0.00501993285928 0.0129180704321 0.977298200497 0.00300336783818 0.161889895617 0.398928226876 0.82546083268 1.36997921642 1.80455265137
1249 11241 -0.938798350123 -0.00710205891978 0.0200542510561 0.97693348223 0.00300336783818 0.161889895617 0.398928226876 0.82546083268 1.36997921642 1.80455265137
1250 11250 -0.936822908448 -0.0133760967786 0.167509074721 0.978490101824 0.00280276832795 0.174490146751 0.430643627517 0.831764289856 1.33583485409 1.81873714648
1251 11259 -0.945617161915 -0.0113444961753 0.120306601 0.976636967629 0.00280276832795 0.174490146751 0.430643627517 0.831764289856 1.33583485409 1.81873714648
1252 11268 -0.94403238496 -0.0564858104879 0.041150707649 0.978008273311 0.00286347633474 0.164260919672 0.422987459309 0.776809833852 1.30261670751 1.86918376715
1253 11277 -0.937269133949 -0.00854945710066 0.137072992823 0.976583370055 0.00286347633474 0.164260919672 0.422987459309 0.776809833852 1.30261670751 1.86918376715
1254 11286 -0.935386671319 -0.0432472849971 0.00649133157056 0.975727976074 0.00298525844069 0.186882928753 0.410799055478 0.757562635178 1.35921826416 1.83709949631
1255 11295 -0.939277348538 -0.00911351783583 0.155109682139 0.973226511153 0.00298525844069 0.186882928753 0.410799055478 0.757562635178 1.35921826416 1.83709949631
1256 11304 -0.940027968712 -0.0360454070725 0.0308933232068 0.973417264871 0.00284094565107 0.180752477031 0.409042039533 0.761154283227 1.37427270865 1.82538318179
1257 11313 -0.939597117864 -0.0187631994419 0.00386746609177 0.972765643752 0.00284094565107 0.180752477031 0.409042039533 0.761154283227 1.37427270865 1.82538318179
1258 11322 -0.937772773461 -0.0249000062525 0.0228384542163 0.971824190566 0.00279194708077 0.210006968761 0.393718588936 0.776498187109 1.36437933752 1.82658001182
1259 11331 -0.939418742841 -0.117181269724 0.0265838879192 0.970840031894 0.00279194708077 0.210006968761 0.393718588936 0.776498187109 1.36437933752 1.82658001182
1260 11340 -0.942269396134 -0.0922263346716 0.0188073660955 0.969371019463 0.00260417206314 0.204226397658 0.407081187641 0.733542098768 1.41706743975 1.80177844476
1261 11349 -0.946434602915 -0.103618654698 0.0143501430549 0.970060663966 0.00260417206314 0.204226397658 0.407081187641 0.733542098768 1.41706743975 1.80177844476
1262 11358 -0.941082256286 -0.0251301123188 0.0666532548535 0.966021191012 0.00270561356062 0.203476502458 0.397151059656 0.688187561666 1.45148417623 1.7945619506
1263 11367 -0.93823893714 -0.134894676114 0.00558870083164 0.96856919181 0.00270561356062 0.203476502458 0.397151059656 0.688187561666 1.45148417623 1.7945619506
1264 11376 -0.946896944075 -0.0142665309461 0.0480275605068 0.96745807867 0.00255030709192 0.19839874609 0.392638059179 0.675607366719 1.39115197804 1.84789546458
1265 11385 -0.953058433273 -0.0324647475214 0.0587345824756 0.961281505658 0.00255030709192 0.19839874609 0.392638059179 0.675607366719 1.39115197804 1.84789546458
1266 11394 -0.951175800617 -0.000366970938293 0.102905130554 0.962127303705 0.00243796409624 0.199774638646 0.419518045092 0.7004538616 1.3484804135 1.86414959757
1267 11403 -0.956278967527 -0.0891534721721 0.0975496018106 0.962475621679 0.00243796409624 0.199774638646 0.419518045092 0.7004538616 1.3484804135 1.86414959757
1268 11412 -0.956008132139 -0.0835005130704 0.0788455515481 0.96155832156 0.00250427370996 0.193972387263 0.409905273811 0.665147338478 1.29014364056 1.92027459311
1269 11421 -0.960858780657 -0.0899351983984 0.0940211683736 0.962817041391 0.00250427370996 0.193972387263 0.409905273811 0.665147338478 1.29014364056 1.92027459311
1270 11430 -0.960090896588 -0.0841137107228 0.0986689462432 0.961741785801 0.00245669696437 0.191808283622 0.422305660341 0.652269466561 1.27755015808 1.93061430969
1271 11439 -0.961179909307 -0.124201240562 0.149175703836 0.962884260744 0.00245669696437 0.191808283622 0.422305660341 0.652269466561 1.27755015808 1.93061430969
1272 11448 -0.96207236915 -0.116042808806 0.152785605817 0.962774682373 0.00230769218495 0.190386446366 0.423043207814 0.599633341465 1.2758093774 1.94872584225
1273 11457 -0.964656958287 -0.122354702354 0.162729343697 0.964068766291 0.00230769218495 0.190386446366 0.423043207814 0.599633341465 1.2758093774 1.94872584225
1274 11466 -0.962037849813 -0.122442464306 0.143393063105 0.963679349841 0.00237519961062 0.191662171775 0.4419466017 0.645621457803 1.27101667378 1.93277849734
1275 11475 -0.96220449535 -0.117996251462 0.15423915784 0.962176026156 0.00237519961062 0.191662171775 0.4419466017 0.645621457803 1.27101667378 1.93277849734
1276 11484 -0.957665085516 -0.153736050011 0.196326131892 0.964573795592 0.00238917597866 0.196521746723 0.462069929555 0.634694103408 1.23005417978 1.95754820759
1277 11493 -0.963713588925 -0.114268295542 0.159543405904 0.962295923177 0.00238917597866 0.196521746723 0.462069929555 0.634694103408 1.23005417978 1.95754820759
1278 11502 -0.965823160464 -0.116563640803 0.146310788287 0.962550263579 0.00242854970973 0.174614420701 0.453091310234 0.621824498168 1.26774808555 1.94174180979
1279 11511 -0.969620231248 -0.120095588044 0.150170111276 0.954585958764 0.00242854970973 0.174614420701 0.453091310234 0.621824498168 1.26774808555 1.94174180979
1280 11520 -0.972398117633 -0.0546026565621 0.0672255364637 0.949546115095 0.00273177262792 0.158377652386 0.440935498151 0.690394601451 1.31851906335 1.88821283678
1281 11529 -0.974019774949 -0.0459644052893 0.0539840048289 0.944398787612 0.00273177262792 0.158377652386 0.440935498151 0.690394601451 1.31851906335 1.88821283678
1282 11538 -0.973347175659 -0.00851520652447 0.0273805793725 0.940672250762 0.00280848999425 0.158422236069 0.441586997398 0.697440611113 1.35142377932 1.86202196386
