% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
1446 14460 297.312308717 0 0 1.64624326766 0.00582640669501 0.00235815504677 0.0568300448643 0.245237798356 0.0785130182649 1.64424499027 0.000483424201069
1447 14470 275.982814096 0 0 1.44294218565 0.00522245773636 0.00213951762187 0.0519706592189 0.230670563457 0.071433550013 1.44142376832 0.000442180267247
1448 14480 246.253269476 0 0 1.26390970129 0.0046400551515 0.00187581357776 0.0440889921435 0.203018736822 0.0627789774117 1.26279812588 0.000391762602129
1449 14490 232.861768645 0 0 1.15503432574 0.00434365000498 0.00177708384598 0.0410713580432 0.186243275134 0.0591144453961 1.15412641659 0.000371190532296
1450 14500 239.496787871 0 0 1.16976537302 0.00445162642652 0.00182449284362 0.0409979320003 0.195492324323 0.0632119388411 1.16864291161 0.000414824034323
1451 14510 257.678618946 0 0 1.23546691312 0.00478658148281 0.00198039647121 0.0429080159984 0.20830014413 0.0748397235328 1.23442025051 0.00047093624947
1452 14520 261.885059721 0 0 1.25183039032 0.00486766079898 0.00198294851564 0.0438732852131 0.211660167161 0.0754645189811 1.25081069126 0.000486362067454
1453 14530 284.167619379 0 0 1.32280096816 0.0053499245309 0.00216233983945 0.0483794349743 0.230303541682 0.0811491088975 1.32172705597 0.00052542216268
1454 14540 270.349637826 0 0 1.234677433 0.00495360475779 0.00202537950911 0.0451153105665 0.21094806289 0.0755898870291 1.23368064221 0.000489600767089
1455 14550 293.497769814 0 0 1.34934165435 0.00522754314181 0.00216473264039 0.0484141761507 0.223287934865 0.0818988457806 1.34821075496 0.000533305522615
1456 14560 335.603696614 0 0 1.55175917356 0.00592193862737 0.00252629900941 0.0545867888102 0.248003870444 0.0918066419317 1.55064546019 0.000597796025663
1457 14570 366.952088003 0 0 1.70696091197 0.00653385120205 0.00282851335973 0.0602647021216 0.267347697536 0.0990993697603 1.70595908991 0.000646647812495
1458 14580 414.551676664 0 0 1.9542532747 0.00725310750328 0.00315982971775 0.070657934852 0.306580192538 0.111313830447 1.95276789129 0.000729181812375
1459 14590 470.66741637 0 0 2.16486669408 0.0081786532416 0.0035165601612 0.0826700175647 0.347429219616 0.125732468821 2.16324496855 0.000822093176716
1460 14600 478.176156093 0 0 2.1407947894 0.0081860607775 0.00356619057311 0.0845399211249 0.345886599295 0.125339613362 2.13923802945 0.000823870979689
1461 14610 460.221776787 0 0 2.04092977581 0.00759381423856 0.00333562198455 0.0802946504541 0.327719028353 0.117608459379 2.03987415389 0.000763883083382
1462 14620 469.2786621 0 0 2.07672721459 0.00784987193001 0.00343361148753 0.081167355408 0.331714079058 0.116361789653 2.07615893387 0.000768914690352
1463 14630 464.052192346 0 0 1.99947131574 0.00780323676774 0.00336669260403 0.0755511350609 0.324298705081 0.113745010948 1.99940690741 0.000757802301688
1464 14640 473.50938966 0 0 2.022339349 0.00782599916229 0.0033704736758 0.0758469063746 0.327155719411 0.119466847879 2.02216131426 0.00080009222025
1465 14650 465.023138554 0 0 1.98330109166 0.00783622802709 0.00326565585628 0.0732755639268 0.314520112637 0.115870365765 1.98353783586 0.000760731384436
1466 14660 436.562351594 0 0 1.86596485848 0.00732598192392 0.0030530318269 0.0665353924327 0.285835587205 0.106837812563 1.86625214376 0.000699858961514
1467 14670 441.404276035 0 0 1.8442702742 0.007445176275 0.00306087678319 0.0668908687375 0.293436140232 0.108726426194 1.84451680676 0.000711291001292
1468 14680 424.132159289 0 0 1.70436227169 0.00700164825868 0.00292778148175 0.063734817618 0.287438588015 0.103672901684 1.70481667567 0.000673943822271
1469 14690 465.029636177 0 0 2.01674878786 0.00747325549073 0.00315225292637 0.0697904025577 0.312908856353 0.111397777597 2.01775780265 0.000720226679207
1470 14700 475.907394577 0 0 2.0994237981 0.00756432854098 0.00321786488273 0.0717591064633 0.310250872577 0.109240085076 2.10075154177 0.00071117613045
1471 14710 503.165859598 0 0 2.19604016258 0.00790109480143 0.00337333911501 0.0808569410794 0.324296574353 0.113037800228 2.19756658355 0.000743428510536
1472 14720 577.094453948 0 0 2.6248853162 0.00913750421828 0.00385759530512 0.0981898288186 0.368452571188 0.12689707361 2.62778561214 0.000835169495888
1473 14730 671.917110292 0 0 3.38551818442 0.0106862225045 0.00440480286854 0.121699149769 0.42776986279 0.142193127915 3.38956670377 0.000945246371035
1474 14740 715.368266557 0 0 3.72762090897 0.0115246090794 0.00467115449754 0.130380775582 0.443428736884 0.145296521927 3.73270157618 0.000992058491612
1475 14750 734.741394504 0 0 4.1723247952 0.0117087192047 0.00470344030872 0.136568781382 0.437165720184 0.146901768592 4.17828218785 0.00100230485421
1476 14760 737.651758573 0 0 4.16815555564 0.0117089356341 0.0045674371245 0.132734221215 0.443155277381 0.153386822701 4.1746209363 0.00100174814072
1477 14770 711.727965546 0 0 4.08398829563 0.0115137370457 0.0043558917383 0.125701287943 0.416572379603 0.144782490763 4.08925268276 0.000957307305374
1478 14780 757.733760529 0 0 4.5618230535 0.0118838981575 0.00454017004371 0.140574725056 0.430484956957 0.154311735506 4.567187785 0.00101823761344
1479 14790 853.564322575 0 0 5.47966615606 0.0130410316402 0.00491122716454 0.168192664441 0.474453301542 0.170620130577 5.48646507233 0.00111936848414
1480 14800 872.00443315 0 0 5.70889168312 0.0130762528005 0.00498809121706 0.175624043776 0.484574480575 0.172427856178 5.71643407343 0.00110915169823
1481 14810 812.311797253 0 0 5.39644241384 0.0120076200306 0.00450959616019 0.160616685314 0.4556682501 0.157228960549 5.40299112324 0.00100960908607
1482 14820 789.634755261 0 0 5.31792694044 0.0113628793825 0.0043225582213 0.15166638801 0.44193675304 0.158889796725 5.32414690207 0.000999765367084
1483 14830 732.917257117 0 0 4.88244783855 0.0105268201939 0.00401333309412 0.133636673024 0.403623982043 0.145266676646 4.88790728475 0.000918625383837
1484 14840 678.006944832 0 0 4.49813165527 0.00968947501604 0.00371838778717 0.119070271767 0.37134442474 0.134683934295 4.50311988136 0.000845066037239
1485 14850 643.023008029 0 0 4.27194261217 0.00912823396041 0.00342775137472 0.111447531603 0.346444365441 0.126530623448 4.27648018502 0.000788612375192
1486 14860 620.562914874 0 0 4.12710075885 0.00908389285968 0.00322501760407 0.109178977173 0.325406699414 0.119950738103 4.13185025167 0.000742564066247
1487 14870 598.355949533 0 0 3.97292399078 0.00863538483392 0.00310942594647 0.103291175647 0.309430844716 0.113611380405 3.97758647609 0.000697206534633
1488 14880 621.407237006 0 0 4.41336446515 0.00883672946146 0.00323721007574 0.110420120299 0.317531726941 0.114649225218 4.41805160319 0.000712379734863
1489 14890 642.560345665 0 0 4.69130736046 0.00952645070035 0.00335515728626 0.121161183364 0.334215301375 0.117473306196 4.69725524444 0.000744942995834
1490 14900 677.72368243 0 0 5.04797310128 0.0104155066162 0.00357965826533 0.130408286443 0.355939986864 0.119799363229 5.05517509383 0.000784126380549
1491 14910 658.455764157 0 0 4.99971274177 0.0102197732994 0.00339306647588 0.128078719144 0.345502215474 0.114459163974 5.00725945282 0.000763401802648
1492 14920 636.60674304 0 0 4.87167261149 0.00987469885591 0.0032519298835 0.123332949264 0.329394606262 0.110706727235 4.87881990739 0.000746142701819
1493 14930 562.521099936 0 0 4.2539797731 0.00864684545226 0.00282210623575 0.107850375154 0.279870528802 0.0964981556685 4.26027357675 0.000653445537906
1494 14940 546.513287444 0 0 4.0014950159 0.00881420734643 0.00279125422595 0.0996538951207 0.280586510972 0.0935681581129 4.00728750179 0.000633387039525
1495 14950 540.544838454 0 0 3.9663190623 0.00860966257234 0.00269359976665 0.0961642946554 0.273570763345 0.0901784763854 3.9716138456 0.000607683664113
1496 14960 522.662915756 0 0 3.82578077892 0.00790312856544 0.00249973490538 0.0911603506372 0.262479457943 0.0859759151672 3.83032519943 0.000566895736573
1497 14970 571.022245068 0 0 4.42708478824 0.00878135810261 0.00273123179755 0.102139714053 0.287956033356 0.0941983336407 4.43272644561 0.000656039398736
1498 14980 634.75158486 0 0 5.23561860865 0.00959386966466 0.00304538160594 0.116701075326 0.316328880216 0.105844979023 5.24171387008 0.00072516250736
1499 14990 757.432940797 0 0 6.61861807897 0.0110712517328 0.00364763980049 0.143298467882 0.362364664508 0.126353620704 6.62549633818 0.000866807017069
1500 15000 936.025843337 0 0 8.12756635609 0.013532206283 0.0045271620715 0.177134367489 0.442271674044 0.153361827576 8.13632829506 0.00103976734902
1501 15010 1150.32478863 0 0 9.93066341662 0.0165560820117 0.00546227890768 0.214865692304 0.54662556118 0.198723961834 9.94146552477 0.00129002638355
1502 15020 1266.20530906 0 0 10.7828005391 0.017859125599 0.0059499848194 0.230776576998 0.597185908499 0.21596606211 10.7944556309 0.00138744186019
1503 15030 1229.52008228 0 0 10.3553722032 0.0167942279775 0.00570910533475 0.222309865893 0.571947066301 0.205527286392 10.3664618545 0.00128811291263
1504 15040 1167.45152084 0 0 9.75469014025 0.0159566395821 0.00530671152805 0.207962199738 0.547256617585 0.183163378027 9.76541439903 0.00118030729565
1505 15050 1065.25496808 0 0 8.228682631 0.0144562031959 0.00485426361453 0.174679271922 0.496397826118 0.167557629682 8.23753662653 0.00106591863538
1506 15060 990.949754986 0 0 7.53187528187 0.0130207632517 0.00452197950046 0.157759605095 0.447804272419 0.160563714629 7.53959117659 0.0010154437704
1507 15070 941.724191813 0 0 6.89548561786 0.012171017729 0.0041989093726 0.145174508569 0.423773376853 0.152908303157 6.90236433572 0.00095621844687
1508 15080 922.892998749 0 0 6.59826248597 0.0115992534152 0.00406592354906 0.138462584736 0.423608746933 0.147113940719 6.60480108391 0.000914457191474
1509 15090 895.974441303 0 0 6.23539916353 0.0109993706066 0.00389329710405 0.130328429322 0.406946272977 0.142418186587 6.24162618947 0.000883263640045
1510 15100 875.301310495 0 0 5.89818737427 0.0106933933481 0.00389974622343 0.121294925737 0.385899955386 0.138862275666 5.90401140377 0.000861432452664
1511 15110 1005.3088858 0 0 7.43461576696 0.0122485416212 0.00461448341583 0.149871452881 0.434695243533 0.155725159694 7.44135904683 0.000970681229177
1512 15120 1185.68680012 0 0 8.79754979554 0.0141482355551 0.0054007033788 0.178641900271 0.508168455219 0.179000892118 8.80576223364 0.00113370410524
1513 15130 1304.84665469 0 0 9.60465338122 0.0152596141108 0.00589381609515 0.194244620919 0.559675550112 0.196908589099 9.61333190501 0.00122696136907
1514 15140 1418.02835983 0 0 10.2324573931 0.0165287943253 0.00622465618376 0.207683164391 0.60882284971 0.211448542119 10.2414685131 0.00131153014776
1515 15150 1761.11708031 0 0 12.3948294472 0.0200377781239 0.00767392787743 0.24770336452 0.749476665244 0.260929710699 12.4047334494 0.00162379352556
1516 15160 1778.53033468 0 0 12.5920049073 0.0200887936196 0.00734384064584 0.242304617347 0.762754614956 0.264486496827 12.6022346365 0.00164117226193
1517 15170 1885.95071209 0 0 12.9782684208 0.0214998560665 0.00813043828998 0.24608512739 0.80429534356 0.276324682623 12.9885375645 0.00172502811346
1518 15180 1978.065169 0 0 13.7989171454 0.0227552062444 0.00872694460278 0.245577578417 0.831868317196 0.289138622724 13.8100686186 0.00177874323434
1519 15190 1992.68783168 0 0 14.2612153791 0.0230538624972 0.00859504390838 0.246159714354 0.836260271503 0.294664874748 14.2732763063 0.00177707544465
1520 15200 1820.17677155 0 0 12.9222827533 0.0206111070864 0.00783082583437 0.221140014755 0.740359492194 0.26224252336 12.9331771606 0.00156261357298
1521 15210 1799.97965385 0 0 13.1262081042 0.0199869803575 0.00787195696827 0.227194831119 0.729372839739 0.249241793473 13.1367089282 0.00146088287572
1522 15220 1803.85956568 0 0 12.9853960519 0.0196115882199 0.00772144042116 0.227930385568 0.742052996505 0.246881821291 12.9955453659 0.00144062200645
1523 15230 1766.82995413 0 0 13.0197079476 0.0191047367354 0.00742122210439 0.213352541144 0.724603440959 0.235681598306 13.0295449253 0.00138318056854
1524 15240 1742.91105549 0 0 13.2511704926 0.0184924583323 0.00716826424617 0.207069795089 0.709723223611 0.232815326677 13.2600161289 0.00137251182187
1525 15250 1608.00768581 0 0 12.4066702741 0.0168222103768 0.00664289907005 0.187204279015 0.64795538484 0.218677408038 12.4148002219 0.00127395941499
1526 15260 1532.31003143 0 0 11.5830914129 0.0160721663867 0.00612191493268 0.171167247632 0.605553800444 0.207057655504 11.5912498413 0.00123672458276
1527 15270 1549.11104729 0 0 11.1192443796 0.0172783810553 0.00613276393496 0.161226299008 0.631215189015 0.214516629583 11.1277945779 0.00123647498001
1528 15280 1509.01503125 0 0 10.9069384767 0.0168852108594 0.00576066117076 0.156218931958 0.593267404922 0.209294205745 10.9161921056 0.00125223409834
1529 15290 1416.80836413 0 0 10.2003946718 0.015252072317 0.00533939420105 0.147336390342 0.55842153904 0.192134093621 10.2089328661 0.00116388319048
1530 15300 1358.53406773 0 0 9.60219321289 0.0149203870439 0.00513433173348 0.135909360259 0.513974576364 0.181767173239 9.61058947029 0.00112363080157
1531 15310 1323.34588498 0 0 9.26472447055 0.0146250837018 0.00493783655272 0.129455138146 0.502659517154 0.17976180695 9.27281944954 0.00108209601424
1532 15320 1398.1678012 0 0 9.70490584505 0.0156950463015 0.0052941029017 0.13966798732 0.528612321425 0.189962230105 9.7131678981 0.00112355709771
1533 15330 1431.45430948 0 0 9.82393503971 0.0157364109295 0.00534297885165 0.140951212187 0.53186632212 0.200050785338 9.83240677153 0.00115563060076
1534 15340 1659.37523099 0 0 12.3448083145 0.0187706213069 0.00626173447408 0.179596598443 0.628807877513 0.227826213225 12.3561565801 0.00133108155287
1535 15350 1718.06886365 0 0 12.6364290729 0.0192952947878 0.00636902848574 0.185308094487 0.643844059858 0.234822379789 12.6479532634 0.00136014893108
1536 15360 1704.70616877 0 0 12.751697897 0.0186933443857 0.00625013308858 0.186248842285 0.640755154337 0.230606826721 12.7633609815 0.00131119917986
1537 15370 1633.81179545 0 0 12.3963896259 0.0179108813691 0.00590431871842 0.175751201448 0.616375227056 0.217448447937 12.4077588293 0.00123479902842
1538 15380 1603.64585013 0 0 11.7022749537 0.0177159052156 0.00584309707776 0.165163630695 0.617953499344 0.210922508574 11.7134092755 0.00119899862101
1539 15390 1533.78499512 0 0 11.0760128192 0.0166570874281 0.00549329333915 0.156197137012 0.567499438838 0.198053262451 11.0861774951 0.00111046634384
1540 15400 1449.52975093 0 0 10.3828117584 0.0157927744342 0.00523614585759 0.145645575084 0.525173188682 0.182788455793 10.3924516397 0.00100141780282
1541 15410 1427.70792001 0 0 10.2601190209 0.0153088517724 0.00518440551799 0.144909871357 0.499626930892 0.170004006792 10.2698154643 0.000959761556116
1542 15420 1360.4884892 0 0 9.56628336372 0.0143905468973 0.00487662022799 0.135960254139 0.466606380873 0.159733244563 9.57530447623 0.000902518924658
1543 15430 1353.82040068 0 0 8.99614710056 0.0141326407229 0.00476858900488 0.130662504723 0.46079124932 0.167253849427 9.00450110601 0.000943946937475
1544 15440 1468.42763042 0 0 9.67337096779 0.015387864968 0.00514477631204 0.137866059425 0.502279736202 0.186448679654 9.68222239459 0.00106478802575
1545 15450 1431.79424944 0 0 9.31173833289 0.01461531232 0.00479078516455 0.134195772243 0.486413274156 0.181573344155 9.32023117962 0.00104150155122
1546 15460 1310.39898393 0 0 8.58396447698 0.0133037962921 0.0042865245656 0.121407626484 0.439609162407 0.16451544879 8.59165307902 0.000941157474558
1547 15470 1134.12507819 0 0 7.28836408874 0.011582745606 0.00379663962457 0.102031800787 0.377676918088 0.140179306877 7.29434136619 0.000814499230416
1548 15480 1117.71153956 0 0 7.36408305509 0.0111202480238 0.00364514748599 0.104607668609 0.371394705681 0.135418692319 7.37006114481 0.000787773592225
1549 15490 1077.17360714 0 0 7.16687165139 0.0107116171047 0.00343486610386 0.100402790375 0.360568177194 0.12549710251 7.17266915666 0.000719769460674
1550 15500 1032.35730307 0 0 6.75744535047 0.0102011641083 0.00331772956898 0.0929375571387 0.336701614686 0.122972814019 6.76294488149 0.000709481262436
1551 15510 969.178194595 0 0 6.21897826238 0.00931125007083 0.00310442496947 0.0844275766082 0.311200498499 0.112358643093 6.22393112667 0.000648215114994
1552 15520 930.485227373 0 0 5.98153415906 0.00839542052886 0.00284308843186 0.082032115194 0.292228858402 0.107050871652 5.98567327571 0.000618804882827
1553 15530 945.483769109 0 0 6.01615944714 0.00856722602553 0.00285933696211 0.0828582547627 0.304168179823 0.108140837107 6.02049033791 0.0006559553814
1554 15540 1029.42261499 0 0 6.54131210629 0.00954450383397 0.00319122416261 0.0909771000086 0.33529535872 0.117427916822 6.54624599723 0.000723205803818
1555 15550 1030.6717096 0 0 6.33669786227 0.00957084651567 0.00327215209796 0.0884675046982 0.331923634776 0.115726405535 6.34145423585 0.000715524818979
1556 15560 1025.14733329 0 0 6.37507328536 0.00938532750009 0.00324386781345 0.0927129901821 0.319450681606 0.112505828316 6.37992984248 0.000711126014591
1557 15570 1098.01747073 0 0 6.84256399338 0.00975657561433 0.00331816641648 0.103396448594 0.341779096553 0.118997714191 6.8478641649 0.000768129655893
1558 15580 1258.6707025 0 0 7.80206941373 0.0109134250984 0.00379098472896 0.123507492847 0.3892457798 0.138163081353 7.80847264026 0.000899268412202
1559 15590 1366.51581751 0 0 8.45485010371 0.0115931629347 0.00410144251989 0.137972379795 0.421750021929 0.144231989832 8.46169165797 0.000954033914756
1560 15600 1454.66900048 0 0 8.8946236847 0.0123635231223 0.0044206905965 0.145061140417 0.42865629471 0.156328105368 8.90179063864 0.00103459630355
1561 15610 1538.12206128 0 0 9.17348056108 0.0135120056384 0.00470316077812 0.147966533523 0.454439708874 0.167029644373 9.18080886407 0.00107333837678
1562 15620 1425.64974181 0 0 8.31400697603 0.012382533689 0.00434657322067 0.134197184825 0.410541386666 0.153540435762 8.32069143611 0.000997301798413
1563 15630 1351.82517319 0 0 8.09289280261 0.0115444215636 0.00403171842677 0.125012557596 0.386723354752 0.138899882764 8.09889850744 0.000903466012858
1564 15640 1283.00564949 0 0 7.71723123302 0.0107510799428 0.00391565994656 0.116145733768 0.355698050417 0.130479312629 7.72249413736 0.00084801447649
1565 15650 1195.79915306 0 0 7.13277761167 0.00984206104301 0.00360247894147 0.107429081987 0.326408265034 0.122041164289 7.13758184847 0.000784147946953
1566 15660 1168.92325128 0 0 6.89160203219 0.00948636576053 0.00357013673864 0.103585500905 0.307962854444 0.121576706325 6.89624050602 0.000764375576949
1567 15670 1211.81378966 0 0 7.5772038679 0.00958832630457 0.00364940874993 0.113013643988 0.316166122299 0.126318084392 7.58198728204 0.00079720409302
1568 15680 1173.31821076 0 0 7.31237850695 0.00914531592908 0.00351451905672 0.10543691638 0.30228994132 0.122229831309 7.31680288544 0.000747163422126
1569 15690 1088.01203374 0 0 6.61649496024 0.0083065430484 0.00320130508061 0.0965706775688 0.278420869524 0.112190333373 6.62039671799 0.000687825686419
1570 15700 977.288918781 0 0 5.75522953941 0.00716322624549 0.00284924398691 0.0838110330958 0.242699090289 0.0982012757706 5.7583175261 0.000591292275203
1571 15710 910.109724791 0 0 5.27195123754 0.00671002031394 0.00264665151958 0.0779257721364 0.218742541879 0.0897885211115 5.27490918922 0.000552360102303
1572 15720 789.456831671 0 0 4.54196077904 0.00580718100146 0.00224763412053 0.0654171626497 0.189648464279 0.076748825635 4.54438075113 0.000470394359307
1573 15730 779.048486027 0 0 4.32198176275 0.00571640809912 0.00212689203251 0.0649372014506 0.186781520164 0.0745219812301 4.32440283767 0.000449162726071
1574 15740 781.84114964 0 0 4.41249621824 0.00573421688874 0.00212292836806 0.0677826143783 0.187172302134 0.0727731109997 4.41491759976 0.000441173828187
1575 15750 760.387767761 0 0 4.33172343176 0.00552928782646 0.0020403541475 0.0655494765929 0.182729746079 0.0707267735071 4.33393964655 0.000424640416752
1576 15760 726.753320834 0 0 4.15098303735 0.00523371242101 0.00194412451126 0.0626398945643 0.173602277413 0.0667792678448 4.15318596726 0.000396995940829
1577 15770 808.33509238 0 0 5.0028586282 0.0058331601103 0.00215040251179 0.0717391545196 0.190582435205 0.0813655375331 5.00575067072 0.000464935076141
1578 15780 896.651061124 0 0 5.60143070218 0.00648211858987 0.00235025551444 0.0825111842619 0.20641935485 0.0941548928256 5.60481612552 0.000526052205184
1579 15790 977.37402244 0 0 6.34866978938 0.00693366245856 0.00262437096998 0.0970832360218 0.219583369554 0.103353493064 6.35271328127 0.000572515966918
1580 15800 1013.81219381 0 0 6.47793762627 0.00731577158166 0.00286241079987 0.101128544316 0.225229915296 0.105808017086 6.48211825205 0.000589704945534
1581 15810 1022.79726565 0 0 6.53160992456 0.00738125582219 0.0029130109063 0.104866931528 0.223237275701 0.108171662595 6.53603248822 0.000598111796519
1582 15820 1114.01043358 0 0 7.43096527787 0.00781959573748 0.00308468569928 0.116473043314 0.238144859567 0.12347440205 7.43568354517 0.000688241968543
1583 15830 1189.71459624 0 0 8.02874344524 0.00814346548928 0.00323271435607 0.128006831793 0.250451413846 0.131482324088 8.03393961426 0.000731342717688
1584 15840 1144.16578382 0 0 7.5730926248 0.00764231291792 0.00310333288776 0.121451459001 0.231492858008 0.124450607431 7.57773988329 0.000692952564413
1585 15850 1294.7383789 0 0 8.57411633238 0.00861439334408 0.00353075054872 0.146646510607 0.266908391956 0.140825515085 8.57970726711 0.00077600568156
1586 15860 1201.14992191 0 0 7.82230959433 0.00776731519794 0.0032143759565 0.132459206518 0.24809652179 0.129826941115 7.82723167157 0.000714408564488
1587 15870 1123.1774162 0 0 6.98254266969 0.0072282486848 0.00299561718744 0.119317151252 0.230331728546 0.120626337067 6.98702736305 0.000657911768079
1588 15880 1108.039346 0 0 6.57111294658 0.00715422085335 0.00299303522993 0.11203072154 0.234921039914 0.116386833299 6.57512534512 0.000639159523328
1589 15890 1066.61491236 0 0 6.2306869301 0.00685579151369 0.00282837913003 0.104368511381 0.222685698403 0.110430549814 6.23441789431 0.000600974850393
1590 15900 1059.93117962 0 0 6.03023724328 0.00680630937011 0.00281321078955 0.102099278684 0.216235839023 0.112027314755 6.03390923797 0.000601255348005
1591 15910 932.942801786 0 0 5.2403223313 0.0060924738763 0.00242990038992 0.088827745835 0.191731818084 0.0971517816373 5.24342222576 0.000515926236038
1592 15920 872.703225285 0 0 4.76212307108 0.00563004793733 0.00226189698994 0.0829061697848 0.177843585865 0.0884428361991 4.76498913312 0.000468988259879
1593 15930 905.013857124 0 0 4.89701308774 0.00567039211254 0.00231521647808 0.0828821269958 0.182672431109 0.0910682996269 4.8994979135 0.000487147574837
1594 15940 929.250758688 0 0 5.18951145706 0.00570061524353 0.00235282299384 0.0851578113949 0.186337629155 0.0914531890086 5.19173520923 0.000494396357359
1595 15950 964.499246718 0 0 5.40291910579 0.00568552044666 0.00240482646736 0.0852226121217 0.196776271785 0.0909610547448 5.40490445973 0.000501087102504
1596 15960 1098.19010173 0 0 6.14041530065 0.00639452537175 0.00278072025964 0.0994667685996 0.219830535377 0.102616684444 6.14284289778 0.00056484705279
1597 15970 1336.88042187 0 0 7.48870791173 0.00773277890723 0.00336310759569 0.120847739465 0.268010595871 0.12158748897 7.49160128983 0.000670103525059
1598 15980 1517.99878838 0 0 8.52854164105 0.00868543215141 0.00371310841129 0.136163231449 0.306192790183 0.139320033975 8.53202098159 0.000767881233708
1599 15990 1760.56219255 0 0 9.92024359031 0.0100326132699 0.0042739204177 0.158432219616 0.351618094991 0.159767725929 9.92438124252 0.000877932140316
1600 16000 2116.77214804 0 0 11.8050573151 0.0120095326448 0.0051157075883 0.189639045861 0.420275776505 0.184915100011 11.8098845458 0.00102301578819
1601 16010 1996.51690121 0 0 10.7237552884 0.0114070349687 0.00494036567376 0.171904977553 0.391562309512 0.169021305162 10.7276953535 0.000936964603807
1602 16020 1927.28252617 0 0 10.9369848722 0.010892877081 0.0047921441981 0.169621513088 0.393497635647 0.155056300035 10.9399968586 0.000878188055958
1603 16030 1855.66439648 0 0 10.4990160897 0.0104152818181 0.00442704754732 0.157869170196 0.374014621055 0.147812899745 10.5015171275 0.000855557417206
1604 16040 1720.2065898 0 0 9.38611711612 0.00943461008945 0.00393936151689 0.14229641713 0.340880014808 0.140439622653 9.38856329094 0.000792033744112
1605 16050 1532.62845336 0 0 8.11789823543 0.00824903667137 0.00347148270332 0.123277059438 0.295016502675 0.124253230514 8.12005492016 0.000702858925219
1606 16060 1560.53137364 0 0 8.18308325471 0.00825606407443 0.0035589925387 0.123484565704 0.303908251137 0.123559016228 8.18515391089 0.000692266080764
1607 16070 1575.40741898 0 0 8.34532601283 0.00812209926702 0.00355512094215 0.128978382633 0.305125813356 0.124270246275 8.34773177229 0.000696836457004
1608 16080 1616.4892807 0 0 8.42250462034 0.00810642490624 0.0035776109187 0.134125349876 0.315546401483 0.12533367944 8.42496073802 0.000710742747741
1609 16090 1506.13636402 0 0 7.46011950478 0.00752594761032 0.00330911863202 0.118221109341 0.292809677623 0.114753320803 7.46217368353 0.00065877998152
1610 16100 1418.18805658 0 0 6.87927800156 0.006905332956 0.00307690382776 0.109825698994 0.272965647263 0.105891195085 6.88097025322 0.000604234525355
1611 16110 1308.55265861 0 0 6.2391586012 0.00623451022587 0.00274849117906 0.0987120574839 0.251957467603 0.0988777037373 6.24079291144 0.000558919188696
1612 16120 1358.14963317 0 0 6.57096719367 0.00701645273132 0.00295716555489 0.100878109067 0.268743238728 0.102400536725 6.57189271009 0.000582020844946
1613 16130 1458.26278558 0 0 6.85013483012 0.00782551898105 0.00327683709809 0.108831971814 0.292365922993 0.10902390178 6.85103599695 0.000607808827648
1614 16140 1547.33848082 0 0 7.35160974489 0.00855950748826 0.00347709970789 0.116050433278 0.305944558036 0.121041639284 7.35304187439 0.000649722925817
1615 16150 1596.82665649 0 0 7.40071875424 0.00895427422331 0.00360252859775 0.120850758078 0.313963427189 0.120870249238 7.4025605945 0.000645685584577
1616 16160 1678.30223038 0 0 7.86130882643 0.0096323096185 0.0037844108441 0.131491586621 0.325232874721 0.13420799515 7.86369280234 0.000696556903253
1617 16170 1531.65270522 0 0 7.10554732189 0.00872868733348 0.00338200270685 0.118600919293 0.291455669314 0.12135817424 7.1077542449 0.000628511061032
1618 16180 1574.4916121 0 0 7.24963729676 0.00898015528129 0.003455207914 0.119642614713 0.295004754038 0.12185957528 7.25186522379 0.000623443140335
1619 16190 1656.30058379 0 0 7.45845765923 0.00935177613626 0.0035492454752 0.12606432082 0.30788282664 0.131114209778 7.46082414052 0.000670427557479
1620 16200 1549.24396985 0 0 6.76876271938 0.0088176507708 0.003315648801 0.11468625417 0.283703560846 0.120552596271 6.77101055516 0.000614892582784
1621 16210 1620.61591431 0 0 6.91874272511 0.00979264175001 0.00360924833087 0.116622672991 0.294695074143 0.122057157937 6.92149093422 0.000622806487117
1622 16220 1632.13698592 0 0 6.86977883439 0.0100372371528 0.00364185481367 0.113827096622 0.294567458025 0.122458186869 6.87254212317 0.000635423511093
1623 16230 1602.50428433 0 0 6.71906475673 0.00989063347424 0.0035524263162 0.105171885377 0.282197890715 0.117968043609 6.72111591533 0.000634334972145
1624 16240 1476.07001594 0 0 6.18857203666 0.00923788533095 0.00328700768223 0.0935151656302 0.253930925138 0.111915038132 6.19055600289 0.00059314521019
1625 16250 1422.06215213 0 0 6.00589497421 0.00874144387865 0.00306107855996 0.089905352097 0.24753625533 0.109586531313 6.00749913078 0.00056762420241
1626 16260 1419.45675215 0 0 5.90603639165 0.00863658399501 0.00299258666995 0.0890005895182 0.241653999738 0.110286238248 5.90766111879 0.000570587710097
1627 16270 1394.85714441 0 0 5.90095406026 0.00828952061805 0.00288034805109 0.0834718493159 0.23701137528 0.109687453673 5.90204227188 0.000585037984058
1628 16280 1497.93556254 0 0 7.26443095717 0.0087756969717 0.00306562416847 0.0920107634746 0.250501790544 0.117874783262 7.26551771514 0.000636675407114
